id,Fertilizer Name
875357,17-17-17
875358,28-28
875359,14-35-14
875360,10-26-26
875361,28-28
875362,28-28
875363,20-20
875364,14-35-14
875365,17-17-17
875366,DAP
875367,10-26-26
875368,Urea
875369,17-17-17
875370,14-35-14
875371,DAP
875372,10-26-26
875373,17-17-17
875374,28-28
875375,DAP
875376,DAP
875377,DAP
875378,10-26-26
875379,17-17-17
875380,Urea
875381,28-28
875382,10-26-26
875383,17-17-17
875384,DAP
875385,17-17-17
875386,14-35-14
875387,10-26-26
875388,DAP
875389,20-20
875390,14-35-14
875391,14-35-14
875392,DAP
875393,20-20
875394,20-20
875395,14-35-14
875396,17-17-17
875397,10-26-26
875398,17-17-17
875399,Urea
875400,14-35-14
875401,14-35-14
875402,17-17-17
875403,14-35-14
875404,17-17-17
875405,14-35-14
875406,10-26-26
875407,14-35-14
875408,10-26-26
875409,17-17-17
875410,10-26-26
875411,28-28
875412,20-20
875413,Urea
875414,28-28
875415,14-35-14
875416,Urea
875417,28-28
875418,17-17-17
875419,10-26-26
875420,DAP
875421,17-17-17
875422,20-20
875423,17-17-17
875424,10-26-26
875425,Urea
875426,10-26-26
875427,20-20
875428,DAP
875429,20-20
875430,17-17-17
875431,28-28
875432,14-35-14
875433,DAP
875434,14-35-14
875435,Urea
875436,10-26-26
875437,10-26-26
875438,17-17-17
875439,DAP
875440,14-35-14
875441,17-17-17
875442,20-20
875443,17-17-17
875444,10-26-26
875445,10-26-26
875446,17-17-17
875447,14-35-14
875448,17-17-17
875449,28-28
875450,28-28
875451,10-26-26
875452,14-35-14
875453,14-35-14
875454,14-35-14
875455,10-26-26
875456,DAP
875457,17-17-17
875458,DAP
875459,17-17-17
875460,Urea
875461,DAP
875462,17-17-17
875463,14-35-14
875464,10-26-26
875465,14-35-14
875466,Urea
875467,14-35-14
875468,14-35-14
875469,DAP
875470,10-26-26
875471,10-26-26
875472,28-28
875473,28-28
875474,28-28
875475,28-28
875476,Urea
875477,28-28
875478,14-35-14
875479,10-26-26
875480,Urea
875481,17-17-17
875482,14-35-14
875483,Urea
875484,10-26-26
875485,17-17-17
875486,20-20
875487,10-26-26
875488,14-35-14
875489,14-35-14
875490,Urea
875491,Urea
875492,10-26-26
875493,14-35-14
875494,DAP
875495,14-35-14
875496,10-26-26
875497,Urea
875498,10-26-26
875499,10-26-26
875500,10-26-26
875501,14-35-14
875502,10-26-26
875503,Urea
875504,20-20
875505,20-20
875506,10-26-26
875507,28-28
875508,20-20
875509,14-35-14
875510,14-35-14
875511,10-26-26
875512,10-26-26
875513,14-35-14
875514,28-28
875515,14-35-14
875516,28-28
875517,Urea
875518,17-17-17
875519,17-17-17
875520,10-26-26
875521,17-17-17
875522,20-20
875523,17-17-17
875524,10-26-26
875525,14-35-14
875526,17-17-17
875527,10-26-26
875528,10-26-26
875529,14-35-14
875530,Urea
875531,DAP
875532,17-17-17
875533,20-20
875534,17-17-17
875535,Urea
875536,17-17-17
875537,20-20
875538,20-20
875539,DAP
875540,10-26-26
875541,20-20
875542,14-35-14
875543,20-20
875544,28-28
875545,14-35-14
875546,28-28
875547,10-26-26
875548,14-35-14
875549,28-28
875550,17-17-17
875551,DAP
875552,10-26-26
875553,14-35-14
875554,14-35-14
875555,28-28
875556,17-17-17
875557,20-20
875558,10-26-26
875559,17-17-17
875560,17-17-17
875561,DAP
875562,Urea
875563,14-35-14
875564,Urea
875565,14-35-14
875566,28-28
875567,17-17-17
875568,20-20
875569,20-20
875570,14-35-14
875571,20-20
875572,20-20
875573,Urea
875574,10-26-26
875575,10-26-26
875576,10-26-26
875577,10-26-26
875578,14-35-14
875579,20-20
875580,DAP
875581,20-20
875582,17-17-17
875583,14-35-14
875584,17-17-17
875585,14-35-14
875586,20-20
875587,28-28
875588,17-17-17
875589,14-35-14
875590,14-35-14
875591,28-28
875592,14-35-14
875593,17-17-17
875594,14-35-14
875595,10-26-26
875596,28-28
875597,17-17-17
875598,17-17-17
875599,DAP
875600,DAP
875601,17-17-17
875602,14-35-14
875603,17-17-17
875604,14-35-14
875605,17-17-17
875606,28-28
875607,17-17-17
875608,Urea
875609,14-35-14
875610,17-17-17
875611,10-26-26
875612,17-17-17
875613,20-20
875614,10-26-26
875615,10-26-26
875616,28-28
875617,10-26-26
875618,14-35-14
875619,10-26-26
875620,14-35-14
875621,14-35-14
875622,14-35-14
875623,Urea
875624,17-17-17
875625,14-35-14
875626,20-20
875627,10-26-26
875628,10-26-26
875629,DAP
875630,17-17-17
875631,10-26-26
875632,14-35-14
875633,17-17-17
875634,Urea
875635,17-17-17
875636,14-35-14
875637,Urea
875638,14-35-14
875639,14-35-14
875640,Urea
875641,20-20
875642,DAP
875643,17-17-17
875644,14-35-14
875645,DAP
875646,10-26-26
875647,17-17-17
875648,14-35-14
875649,DAP
875650,DAP
875651,14-35-14
875652,20-20
875653,14-35-14
875654,20-20
875655,10-26-26
875656,Urea
875657,DAP
875658,17-17-17
875659,17-17-17
875660,20-20
875661,17-17-17
875662,14-35-14
875663,14-35-14
875664,17-17-17
875665,28-28
875666,17-17-17
875667,20-20
875668,28-28
875669,10-26-26
875670,28-28
875671,Urea
875672,DAP
875673,14-35-14
875674,10-26-26
875675,10-26-26
875676,10-26-26
875677,14-35-14
875678,20-20
875679,28-28
875680,10-26-26
875681,10-26-26
875682,14-35-14
875683,28-28
875684,14-35-14
875685,17-17-17
875686,Urea
875687,28-28
875688,28-28
875689,28-28
875690,28-28
875691,DAP
875692,20-20
875693,Urea
875694,20-20
875695,10-26-26
875696,17-17-17
875697,14-35-14
875698,17-17-17
875699,17-17-17
875700,14-35-14
875701,14-35-14
875702,10-26-26
875703,10-26-26
875704,DAP
875705,28-28
875706,Urea
875707,17-17-17
875708,28-28
875709,10-26-26
875710,20-20
875711,20-20
875712,28-28
875713,20-20
875714,10-26-26
875715,28-28
875716,10-26-26
875717,10-26-26
875718,14-35-14
875719,14-35-14
875720,17-17-17
875721,14-35-14
875722,17-17-17
875723,10-26-26
875724,10-26-26
875725,28-28
875726,14-35-14
875727,20-20
875728,20-20
875729,14-35-14
875730,10-26-26
875731,10-26-26
875732,10-26-26
875733,17-17-17
875734,17-17-17
875735,DAP
875736,DAP
875737,20-20
875738,14-35-14
875739,17-17-17
875740,10-26-26
875741,14-35-14
875742,28-28
875743,17-17-17
875744,14-35-14
875745,10-26-26
875746,17-17-17
875747,20-20
875748,14-35-14
875749,DAP
875750,28-28
875751,17-17-17
875752,28-28
875753,DAP
875754,Urea
875755,10-26-26
875756,10-26-26
875757,10-26-26
875758,28-28
875759,DAP
875760,10-26-26
875761,14-35-14
875762,28-28
875763,10-26-26
875764,Urea
875765,10-26-26
875766,28-28
875767,20-20
875768,20-20
875769,20-20
875770,17-17-17
875771,14-35-14
875772,14-35-14
875773,10-26-26
875774,20-20
875775,14-35-14
875776,17-17-17
875777,17-17-17
875778,28-28
875779,28-28
875780,17-17-17
875781,10-26-26
875782,10-26-26
875783,17-17-17
875784,10-26-26
875785,20-20
875786,DAP
875787,10-26-26
875788,DAP
875789,20-20
875790,20-20
875791,10-26-26
875792,20-20
875793,14-35-14
875794,28-28
875795,14-35-14
875796,DAP
875797,10-26-26
875798,28-28
875799,20-20
875800,14-35-14
875801,10-26-26
875802,20-20
875803,14-35-14
875804,Urea
875805,Urea
875806,17-17-17
875807,20-20
875808,20-20
875809,Urea
875810,DAP
875811,28-28
875812,20-20
875813,14-35-14
875814,DAP
875815,17-17-17
875816,14-35-14
875817,14-35-14
875818,14-35-14
875819,28-28
875820,Urea
875821,DAP
875822,28-28
875823,28-28
875824,28-28
875825,28-28
875826,17-17-17
875827,20-20
875828,28-28
875829,20-20
875830,17-17-17
875831,28-28
875832,28-28
875833,10-26-26
875834,17-17-17
875835,17-17-17
875836,17-17-17
875837,10-26-26
875838,17-17-17
875839,20-20
875840,DAP
875841,Urea
875842,14-35-14
875843,DAP
875844,Urea
875845,10-26-26
875846,DAP
875847,17-17-17
875848,10-26-26
875849,28-28
875850,14-35-14
875851,20-20
875852,14-35-14
875853,10-26-26
875854,20-20
875855,20-20
875856,10-26-26
875857,20-20
875858,20-20
875859,DAP
875860,28-28
875861,17-17-17
875862,17-17-17
875863,10-26-26
875864,20-20
875865,20-20
875866,14-35-14
875867,10-26-26
875868,14-35-14
875869,20-20
875870,17-17-17
875871,17-17-17
875872,28-28
875873,DAP
875874,17-17-17
875875,17-17-17
875876,DAP
875877,20-20
875878,28-28
875879,17-17-17
875880,20-20
875881,DAP
875882,10-26-26
875883,10-26-26
875884,17-17-17
875885,14-35-14
875886,DAP
875887,Urea
875888,10-26-26
875889,Urea
875890,10-26-26
875891,28-28
875892,28-28
875893,14-35-14
875894,20-20
875895,20-20
875896,17-17-17
875897,17-17-17
875898,17-17-17
875899,14-35-14
875900,28-28
875901,28-28
875902,17-17-17
875903,20-20
875904,17-17-17
875905,28-28
875906,20-20
875907,20-20
875908,20-20
875909,DAP
875910,17-17-17
875911,DAP
875912,20-20
875913,10-26-26
875914,14-35-14
875915,14-35-14
875916,20-20
875917,14-35-14
875918,17-17-17
875919,10-26-26
875920,14-35-14
875921,DAP
875922,14-35-14
875923,Urea
875924,10-26-26
875925,14-35-14
875926,17-17-17
875927,17-17-17
875928,Urea
875929,17-17-17
875930,17-17-17
875931,14-35-14
875932,17-17-17
875933,14-35-14
875934,28-28
875935,10-26-26
875936,20-20
875937,10-26-26
875938,17-17-17
875939,14-35-14
875940,14-35-14
875941,17-17-17
875942,17-17-17
875943,28-28
875944,14-35-14
875945,28-28
875946,14-35-14
875947,14-35-14
875948,17-17-17
875949,14-35-14
875950,17-17-17
875951,17-17-17
875952,Urea
875953,14-35-14
875954,20-20
875955,14-35-14
875956,17-17-17
875957,10-26-26
875958,14-35-14
875959,10-26-26
875960,14-35-14
875961,14-35-14
875962,28-28
875963,14-35-14
875964,14-35-14
875965,10-26-26
875966,10-26-26
875967,17-17-17
875968,17-17-17
875969,10-26-26
875970,14-35-14
875971,28-28
875972,14-35-14
875973,Urea
875974,17-17-17
875975,14-35-14
875976,DAP
875977,28-28
875978,DAP
875979,10-26-26
875980,28-28
875981,20-20
875982,Urea
875983,10-26-26
875984,14-35-14
875985,Urea
875986,20-20
875987,Urea
875988,DAP
875989,20-20
875990,14-35-14
875991,Urea
875992,10-26-26
875993,20-20
875994,28-28
875995,14-35-14
875996,20-20
875997,10-26-26
875998,17-17-17
875999,17-17-17
876000,14-35-14
876001,20-20
876002,14-35-14
876003,20-20
876004,14-35-14
876005,20-20
876006,10-26-26
876007,14-35-14
876008,17-17-17
876009,14-35-14
876010,DAP
876011,DAP
876012,20-20
876013,14-35-14
876014,17-17-17
876015,28-28
876016,20-20
876017,17-17-17
876018,28-28
876019,14-35-14
876020,Urea
876021,Urea
876022,14-35-14
876023,20-20
876024,Urea
876025,28-28
876026,28-28
876027,10-26-26
876028,14-35-14
876029,10-26-26
876030,DAP
876031,17-17-17
876032,28-28
876033,14-35-14
876034,17-17-17
876035,28-28
876036,DAP
876037,17-17-17
876038,14-35-14
876039,10-26-26
876040,20-20
876041,28-28
876042,14-35-14
876043,10-26-26
876044,10-26-26
876045,28-28
876046,17-17-17
876047,17-17-17
876048,14-35-14
876049,DAP
876050,17-17-17
876051,10-26-26
876052,14-35-14
876053,28-28
876054,10-26-26
876055,10-26-26
876056,17-17-17
876057,Urea
876058,Urea
876059,10-26-26
876060,14-35-14
876061,14-35-14
876062,20-20
876063,14-35-14
876064,10-26-26
876065,10-26-26
876066,14-35-14
876067,17-17-17
876068,14-35-14
876069,17-17-17
876070,DAP
876071,14-35-14
876072,14-35-14
876073,14-35-14
876074,28-28
876075,17-17-17
876076,DAP
876077,DAP
876078,14-35-14
876079,28-28
876080,28-28
876081,28-28
876082,28-28
876083,20-20
876084,10-26-26
876085,14-35-14
876086,14-35-14
876087,10-26-26
876088,20-20
876089,DAP
876090,Urea
876091,DAP
876092,Urea
876093,14-35-14
876094,14-35-14
876095,20-20
876096,17-17-17
876097,20-20
876098,10-26-26
876099,Urea
876100,Urea
876101,20-20
876102,20-20
876103,10-26-26
876104,14-35-14
876105,10-26-26
876106,10-26-26
876107,17-17-17
876108,10-26-26
876109,28-28
876110,28-28
876111,28-28
876112,14-35-14
876113,DAP
876114,DAP
876115,10-26-26
876116,17-17-17
876117,17-17-17
876118,14-35-14
876119,17-17-17
876120,DAP
876121,DAP
876122,10-26-26
876123,17-17-17
876124,28-28
876125,Urea
876126,28-28
876127,14-35-14
876128,10-26-26
876129,17-17-17
876130,14-35-14
876131,10-26-26
876132,14-35-14
876133,20-20
876134,20-20
876135,17-17-17
876136,14-35-14
876137,DAP
876138,DAP
876139,28-28
876140,14-35-14
876141,17-17-17
876142,10-26-26
876143,10-26-26
876144,28-28
876145,17-17-17
876146,28-28
876147,17-17-17
876148,17-17-17
876149,20-20
876150,20-20
876151,10-26-26
876152,20-20
876153,17-17-17
876154,28-28
876155,Urea
876156,17-17-17
876157,28-28
876158,20-20
876159,28-28
876160,28-28
876161,10-26-26
876162,14-35-14
876163,14-35-14
876164,14-35-14
876165,17-17-17
876166,DAP
876167,17-17-17
876168,DAP
876169,14-35-14
876170,10-26-26
876171,DAP
876172,DAP
876173,28-28
876174,14-35-14
876175,14-35-14
876176,20-20
876177,14-35-14
876178,20-20
876179,10-26-26
876180,Urea
876181,28-28
876182,28-28
876183,17-17-17
876184,28-28
876185,10-26-26
876186,17-17-17
876187,10-26-26
876188,DAP
876189,28-28
876190,17-17-17
876191,28-28
876192,17-17-17
876193,DAP
876194,10-26-26
876195,17-17-17
876196,17-17-17
876197,10-26-26
876198,17-17-17
876199,17-17-17
876200,17-17-17
876201,10-26-26
876202,20-20
876203,17-17-17
876204,14-35-14
876205,10-26-26
876206,17-17-17
876207,10-26-26
876208,14-35-14
876209,28-28
876210,20-20
876211,14-35-14
876212,14-35-14
876213,10-26-26
876214,28-28
876215,10-26-26
876216,28-28
876217,14-35-14
876218,17-17-17
876219,20-20
876220,10-26-26
876221,17-17-17
876222,14-35-14
876223,17-17-17
876224,14-35-14
876225,28-28
876226,DAP
876227,10-26-26
876228,DAP
876229,10-26-26
876230,14-35-14
876231,Urea
876232,10-26-26
876233,DAP
876234,17-17-17
876235,10-26-26
876236,28-28
876237,14-35-14
876238,14-35-14
876239,DAP
876240,Urea
876241,Urea
876242,20-20
876243,10-26-26
876244,17-17-17
876245,28-28
876246,14-35-14
876247,17-17-17
876248,10-26-26
876249,17-17-17
876250,10-26-26
876251,14-35-14
876252,Urea
876253,20-20
876254,10-26-26
876255,10-26-26
876256,28-28
876257,28-28
876258,17-17-17
876259,28-28
876260,20-20
876261,14-35-14
876262,20-20
876263,14-35-14
876264,DAP
876265,14-35-14
876266,17-17-17
876267,17-17-17
876268,10-26-26
876269,14-35-14
876270,17-17-17
876271,20-20
876272,20-20
876273,14-35-14
876274,10-26-26
876275,28-28
876276,10-26-26
876277,14-35-14
876278,20-20
876279,20-20
876280,14-35-14
876281,28-28
876282,Urea
876283,17-17-17
876284,14-35-14
876285,17-17-17
876286,10-26-26
876287,28-28
876288,17-17-17
876289,17-17-17
876290,17-17-17
876291,14-35-14
876292,28-28
876293,14-35-14
876294,17-17-17
876295,14-35-14
876296,14-35-14
876297,10-26-26
876298,20-20
876299,DAP
876300,10-26-26
876301,10-26-26
876302,28-28
876303,Urea
876304,DAP
876305,28-28
876306,DAP
876307,20-20
876308,17-17-17
876309,17-17-17
876310,10-26-26
876311,14-35-14
876312,14-35-14
876313,Urea
876314,17-17-17
876315,20-20
876316,20-20
876317,17-17-17
876318,DAP
876319,10-26-26
876320,14-35-14
876321,17-17-17
876322,DAP
876323,14-35-14
876324,28-28
876325,10-26-26
876326,20-20
876327,17-17-17
876328,10-26-26
876329,10-26-26
876330,17-17-17
876331,10-26-26
876332,28-28
876333,14-35-14
876334,17-17-17
876335,14-35-14
876336,14-35-14
876337,17-17-17
876338,14-35-14
876339,28-28
876340,DAP
876341,DAP
876342,10-26-26
876343,28-28
876344,14-35-14
876345,20-20
876346,14-35-14
876347,28-28
876348,17-17-17
876349,Urea
876350,10-26-26
876351,10-26-26
876352,28-28
876353,17-17-17
876354,14-35-14
876355,10-26-26
876356,17-17-17
876357,20-20
876358,10-26-26
876359,DAP
876360,10-26-26
876361,DAP
876362,28-28
876363,10-26-26
876364,17-17-17
876365,10-26-26
876366,20-20
876367,28-28
876368,10-26-26
876369,10-26-26
876370,17-17-17
876371,17-17-17
876372,14-35-14
876373,28-28
876374,20-20
876375,17-17-17
876376,20-20
876377,10-26-26
876378,14-35-14
876379,DAP
876380,14-35-14
876381,Urea
876382,20-20
876383,10-26-26
876384,17-17-17
876385,20-20
876386,28-28
876387,Urea
876388,28-28
876389,10-26-26
876390,DAP
876391,17-17-17
876392,DAP
876393,28-28
876394,20-20
876395,28-28
876396,17-17-17
876397,28-28
876398,14-35-14
876399,14-35-14
876400,17-17-17
876401,28-28
876402,14-35-14
876403,DAP
876404,14-35-14
876405,28-28
876406,17-17-17
876407,20-20
876408,14-35-14
876409,10-26-26
876410,20-20
876411,10-26-26
876412,28-28
876413,14-35-14
876414,17-17-17
876415,28-28
876416,DAP
876417,28-28
876418,28-28
876419,14-35-14
876420,17-17-17
876421,DAP
876422,14-35-14
876423,14-35-14
876424,17-17-17
876425,14-35-14
876426,28-28
876427,DAP
876428,20-20
876429,17-17-17
876430,14-35-14
876431,10-26-26
876432,14-35-14
876433,10-26-26
876434,28-28
876435,10-26-26
876436,14-35-14
876437,14-35-14
876438,10-26-26
876439,10-26-26
876440,17-17-17
876441,14-35-14
876442,Urea
876443,28-28
876444,10-26-26
876445,28-28
876446,20-20
876447,20-20
876448,10-26-26
876449,28-28
876450,10-26-26
876451,28-28
876452,17-17-17
876453,14-35-14
876454,14-35-14
876455,28-28
876456,20-20
876457,Urea
876458,20-20
876459,17-17-17
876460,14-35-14
876461,10-26-26
876462,Urea
876463,28-28
876464,10-26-26
876465,28-28
876466,10-26-26
876467,17-17-17
876468,DAP
876469,DAP
876470,17-17-17
876471,Urea
876472,14-35-14
876473,20-20
876474,10-26-26
876475,10-26-26
876476,20-20
876477,17-17-17
876478,20-20
876479,14-35-14
876480,14-35-14
876481,DAP
876482,20-20
876483,20-20
876484,28-28
876485,10-26-26
876486,14-35-14
876487,17-17-17
876488,14-35-14
876489,20-20
876490,DAP
876491,14-35-14
876492,14-35-14
876493,20-20
876494,28-28
876495,14-35-14
876496,14-35-14
876497,28-28
876498,17-17-17
876499,28-28
876500,DAP
876501,10-26-26
876502,14-35-14
876503,10-26-26
876504,10-26-26
876505,17-17-17
876506,14-35-14
876507,17-17-17
876508,Urea
876509,28-28
876510,17-17-17
876511,20-20
876512,14-35-14
876513,14-35-14
876514,DAP
876515,10-26-26
876516,Urea
876517,17-17-17
876518,28-28
876519,17-17-17
876520,14-35-14
876521,Urea
876522,17-17-17
876523,Urea
876524,14-35-14
876525,DAP
876526,14-35-14
876527,14-35-14
876528,20-20
876529,Urea
876530,14-35-14
876531,10-26-26
876532,DAP
876533,28-28
876534,28-28
876535,14-35-14
876536,17-17-17
876537,28-28
876538,17-17-17
876539,20-20
876540,28-28
876541,14-35-14
876542,14-35-14
876543,Urea
876544,28-28
876545,28-28
876546,20-20
876547,20-20
876548,10-26-26
876549,10-26-26
876550,14-35-14
876551,20-20
876552,14-35-14
876553,20-20
876554,Urea
876555,DAP
876556,14-35-14
876557,17-17-17
876558,20-20
876559,17-17-17
876560,14-35-14
876561,10-26-26
876562,10-26-26
876563,17-17-17
876564,10-26-26
876565,10-26-26
876566,10-26-26
876567,10-26-26
876568,17-17-17
876569,28-28
876570,10-26-26
876571,20-20
876572,10-26-26
876573,DAP
876574,10-26-26
876575,20-20
876576,Urea
876577,28-28
876578,17-17-17
876579,Urea
876580,17-17-17
876581,17-17-17
876582,17-17-17
876583,14-35-14
876584,DAP
876585,20-20
876586,20-20
876587,20-20
876588,28-28
876589,17-17-17
876590,17-17-17
876591,DAP
876592,28-28
876593,14-35-14
876594,10-26-26
876595,10-26-26
876596,DAP
876597,17-17-17
876598,28-28
876599,10-26-26
876600,14-35-14
876601,14-35-14
876602,14-35-14
876603,10-26-26
876604,10-26-26
876605,DAP
876606,20-20
876607,10-26-26
876608,17-17-17
876609,17-17-17
876610,14-35-14
876611,DAP
876612,17-17-17
876613,17-17-17
876614,20-20
876615,28-28
876616,14-35-14
876617,10-26-26
876618,17-17-17
876619,14-35-14
876620,DAP
876621,17-17-17
876622,17-17-17
876623,Urea
876624,14-35-14
876625,14-35-14
876626,28-28
876627,10-26-26
876628,17-17-17
876629,28-28
876630,28-28
876631,DAP
876632,10-26-26
876633,14-35-14
876634,20-20
876635,17-17-17
876636,10-26-26
876637,10-26-26
876638,28-28
876639,17-17-17
876640,10-26-26
876641,17-17-17
876642,10-26-26
876643,28-28
876644,DAP
876645,Urea
876646,14-35-14
876647,14-35-14
876648,17-17-17
876649,20-20
876650,10-26-26
876651,17-17-17
876652,17-17-17
876653,14-35-14
876654,DAP
876655,10-26-26
876656,17-17-17
876657,28-28
876658,14-35-14
876659,14-35-14
876660,28-28
876661,28-28
876662,14-35-14
876663,17-17-17
876664,10-26-26
876665,10-26-26
876666,10-26-26
876667,28-28
876668,14-35-14
876669,14-35-14
876670,DAP
876671,28-28
876672,28-28
876673,14-35-14
876674,14-35-14
876675,20-20
876676,20-20
876677,DAP
876678,10-26-26
876679,28-28
876680,10-26-26
876681,DAP
876682,17-17-17
876683,20-20
876684,14-35-14
876685,Urea
876686,28-28
876687,14-35-14
876688,28-28
876689,10-26-26
876690,DAP
876691,10-26-26
876692,20-20
876693,20-20
876694,20-20
876695,20-20
876696,10-26-26
876697,28-28
876698,DAP
876699,28-28
876700,17-17-17
876701,28-28
876702,28-28
876703,Urea
876704,17-17-17
876705,10-26-26
876706,10-26-26
876707,14-35-14
876708,17-17-17
876709,10-26-26
876710,17-17-17
876711,17-17-17
876712,10-26-26
876713,17-17-17
876714,28-28
876715,14-35-14
876716,17-17-17
876717,DAP
876718,28-28
876719,10-26-26
876720,20-20
876721,14-35-14
876722,10-26-26
876723,10-26-26
876724,17-17-17
876725,Urea
876726,20-20
876727,10-26-26
876728,14-35-14
876729,14-35-14
876730,20-20
876731,28-28
876732,28-28
876733,17-17-17
876734,10-26-26
876735,14-35-14
876736,14-35-14
876737,20-20
876738,28-28
876739,14-35-14
876740,10-26-26
876741,10-26-26
876742,DAP
876743,DAP
876744,DAP
876745,17-17-17
876746,28-28
876747,14-35-14
876748,10-26-26
876749,14-35-14
876750,10-26-26
876751,DAP
876752,DAP
876753,10-26-26
876754,20-20
876755,10-26-26
876756,DAP
876757,10-26-26
876758,17-17-17
876759,28-28
876760,14-35-14
876761,Urea
876762,17-17-17
876763,17-17-17
876764,Urea
876765,17-17-17
876766,20-20
876767,14-35-14
876768,14-35-14
876769,10-26-26
876770,10-26-26
876771,14-35-14
876772,Urea
876773,20-20
876774,20-20
876775,20-20
876776,Urea
876777,28-28
876778,14-35-14
876779,17-17-17
876780,10-26-26
876781,10-26-26
876782,Urea
876783,10-26-26
876784,DAP
876785,14-35-14
876786,20-20
876787,17-17-17
876788,20-20
876789,17-17-17
876790,DAP
876791,Urea
876792,14-35-14
876793,10-26-26
876794,20-20
876795,20-20
876796,14-35-14
876797,14-35-14
876798,DAP
876799,20-20
876800,17-17-17
876801,14-35-14
876802,Urea
876803,14-35-14
876804,10-26-26
876805,Urea
876806,28-28
876807,28-28
876808,10-26-26
876809,14-35-14
876810,DAP
876811,20-20
876812,10-26-26
876813,10-26-26
876814,10-26-26
876815,28-28
876816,10-26-26
876817,28-28
876818,10-26-26
876819,Urea
876820,14-35-14
876821,10-26-26
876822,14-35-14
876823,14-35-14
876824,20-20
876825,28-28
876826,14-35-14
876827,14-35-14
876828,14-35-14
876829,14-35-14
876830,10-26-26
876831,17-17-17
876832,14-35-14
876833,17-17-17
876834,Urea
876835,20-20
876836,14-35-14
876837,10-26-26
876838,17-17-17
876839,Urea
876840,17-17-17
876841,20-20
876842,28-28
876843,17-17-17
876844,14-35-14
876845,20-20
876846,17-17-17
876847,10-26-26
876848,17-17-17
876849,17-17-17
876850,Urea
876851,14-35-14
876852,Urea
876853,20-20
876854,DAP
876855,20-20
876856,17-17-17
876857,DAP
876858,17-17-17
876859,28-28
876860,14-35-14
876861,DAP
876862,14-35-14
876863,20-20
876864,20-20
876865,14-35-14
876866,14-35-14
876867,10-26-26
876868,Urea
876869,14-35-14
876870,10-26-26
876871,Urea
876872,17-17-17
876873,10-26-26
876874,17-17-17
876875,28-28
876876,28-28
876877,17-17-17
876878,DAP
876879,14-35-14
876880,17-17-17
876881,14-35-14
876882,14-35-14
876883,28-28
876884,DAP
876885,28-28
876886,10-26-26
876887,Urea
876888,10-26-26
876889,DAP
876890,DAP
876891,Urea
876892,17-17-17
876893,20-20
876894,17-17-17
876895,20-20
876896,14-35-14
876897,DAP
876898,10-26-26
876899,Urea
876900,10-26-26
876901,DAP
876902,17-17-17
876903,10-26-26
876904,28-28
876905,17-17-17
876906,17-17-17
876907,DAP
876908,Urea
876909,20-20
876910,14-35-14
876911,28-28
876912,28-28
876913,10-26-26
876914,17-17-17
876915,Urea
876916,DAP
876917,20-20
876918,17-17-17
876919,10-26-26
876920,20-20
876921,10-26-26
876922,20-20
876923,10-26-26
876924,17-17-17
876925,28-28
876926,10-26-26
876927,Urea
876928,14-35-14
876929,20-20
876930,10-26-26
876931,10-26-26
876932,28-28
876933,10-26-26
876934,17-17-17
876935,Urea
876936,10-26-26
876937,20-20
876938,17-17-17
876939,28-28
876940,10-26-26
876941,20-20
876942,10-26-26
876943,28-28
876944,28-28
876945,Urea
876946,20-20
876947,10-26-26
876948,17-17-17
876949,17-17-17
876950,17-17-17
876951,28-28
876952,14-35-14
876953,14-35-14
876954,Urea
876955,DAP
876956,28-28
876957,14-35-14
876958,20-20
876959,10-26-26
876960,10-26-26
876961,14-35-14
876962,10-26-26
876963,28-28
876964,14-35-14
876965,10-26-26
876966,20-20
876967,14-35-14
876968,17-17-17
876969,Urea
876970,20-20
876971,14-35-14
876972,10-26-26
876973,14-35-14
876974,DAP
876975,10-26-26
876976,Urea
876977,10-26-26
876978,17-17-17
876979,Urea
876980,17-17-17
876981,20-20
876982,17-17-17
876983,17-17-17
876984,17-17-17
876985,10-26-26
876986,17-17-17
876987,20-20
876988,28-28
876989,10-26-26
876990,14-35-14
876991,14-35-14
876992,14-35-14
876993,10-26-26
876994,14-35-14
876995,10-26-26
876996,14-35-14
876997,28-28
876998,10-26-26
876999,20-20
877000,28-28
877001,28-28
877002,17-17-17
877003,28-28
877004,28-28
877005,DAP
877006,17-17-17
877007,14-35-14
877008,17-17-17
877009,10-26-26
877010,14-35-14
877011,Urea
877012,Urea
877013,28-28
877014,DAP
877015,20-20
877016,14-35-14
877017,28-28
877018,DAP
877019,14-35-14
877020,10-26-26
877021,17-17-17
877022,17-17-17
877023,20-20
877024,Urea
877025,14-35-14
877026,10-26-26
877027,28-28
877028,10-26-26
877029,17-17-17
877030,10-26-26
877031,17-17-17
877032,14-35-14
877033,28-28
877034,Urea
877035,20-20
877036,14-35-14
877037,10-26-26
877038,DAP
877039,14-35-14
877040,17-17-17
877041,28-28
877042,10-26-26
877043,28-28
877044,17-17-17
877045,DAP
877046,14-35-14
877047,10-26-26
877048,28-28
877049,Urea
877050,10-26-26
877051,20-20
877052,14-35-14
877053,17-17-17
877054,20-20
877055,17-17-17
877056,14-35-14
877057,17-17-17
877058,14-35-14
877059,20-20
877060,28-28
877061,10-26-26
877062,14-35-14
877063,10-26-26
877064,DAP
877065,28-28
877066,28-28
877067,14-35-14
877068,17-17-17
877069,28-28
877070,14-35-14
877071,28-28
877072,14-35-14
