id,price
255691,104061.83
255692,39717.008
255693,9595.787
255694,10704.741
255695,46231.453
255696,18168.89
255697,11180.275
255698,86927.49
255699,77329.16
255700,54358.637
255701,81682.516
255702,41585.83
255703,85715.84
255704,28819.96
255705,46843.11
255706,33233.508
255707,61809.19
255708,12786.576
255709,71174.91
255710,11154.948
255711,17066.166
255712,46782.85
255713,13502.282
255714,10288.485
255715,52445.703
255716,47201.81
255717,11180.275
255718,89738.33
255719,35549.29
255720,32687.018
255721,12773.339
255722,70757.445
255723,14095.99
255724,76445.305
255725,21065.705
255726,24182.793
255727,34967.668
255728,78902.06
255729,15088.149
255730,53949.645
255731,95237.414
255732,52416.01
255733,47196.066
255734,56072.562
255735,16657.75
255736,61334.844
255737,26875.896
255738,30448.373
255739,41210.348
255740,30957.883
255741,25391.564
255742,23764.592
255743,85358.14
255744,24958.57
255745,93825.586
255746,82218.41
255747,9721.653
255748,20404.271
255749,21979.691
255750,93161.55
255751,44068.164
255752,69579.34
255753,63684.57
255754,89783.805
255755,31023.924
255756,63822.25
255757,19262.115
255758,12433.313
255759,13638.8
255760,55787.062
255761,64709.8
255762,12610.033
255763,105897.63
255764,62000.8
255765,101558.34
255766,80913.66
255767,102456.76
255768,76428.336
255769,121197.07
255770,24151.047
255771,50033.727
255772,88438.71
255773,44476.33
255774,47840.73
255775,44442.965
255776,63234.926
255777,44818.793
255778,36383.445
255779,43256.16
255780,27768.201
255781,28103.477
255782,53425.156
255783,11252.8
255784,96722.15
255785,34985.418
255786,194887.2
255787,28432.553
255788,35370.016
255789,35543.66
255790,54020.062
255791,22662.535
255792,61578.68
255793,50922.402
255794,9459.821
255795,89492.0
255796,63762.348
255797,38130.16
255798,89492.08
255799,105671.86
255800,66968.62
255801,36215.906
255802,42713.145
255803,11816.471
255804,97780.46
255805,23822.625
255806,17841.906
255807,27568.604
255808,17956.523
255809,20615.309
255810,43681.918
255811,20117.293
255812,73405.29
255813,30584.139
255814,19786.248
255815,43541.94
255816,30144.41
255817,92187.88
255818,92610.766
255819,17024.752
255820,25714.404
255821,11115.984
255822,47860.21
255823,43394.46
255824,39047.49
255825,23157.223
255826,17240.766
255827,51855.99
255828,12195.096
255829,84242.36
255830,63740.22
255831,40008.758
255832,46565.06
255833,42730.51
255834,68316.31
255835,31258.092
255836,76006.53
255837,44030.207
255838,12681.705
255839,14816.09
255840,36885.77
255841,43320.27
255842,102580.26
255843,100859.05
255844,12760.002
255845,82787.984
255846,39890.867
255847,16885.262
255848,19008.508
255849,40361.035
255850,12043.772
255851,57259.63
255852,12803.513
255853,344712.2
255854,55157.293
255855,61361.617
255856,117202.1
255857,39189.758
255858,41445.88
255859,61622.797
255860,17010.676
255861,15303.165
255862,13360.078
255863,100853.84
255864,18605.889
255865,79695.87
255866,12238.01
255867,27581.367
255868,15834.961
255869,15859.031
255870,20709.975
255871,86615.29
255872,70817.11
255873,58419.99
255874,36169.645
255875,88475.27
255876,44409.656
255877,28334.258
255878,37203.664
255879,48043.09
255880,16657.398
255881,35498.117
255882,22964.621
255883,19088.422
255884,12238.01
255885,64760.984
255886,53487.934
255887,94783.57
255888,38680.508
255889,38922.164
255890,62145.145
255891,41759.383
255892,107295.234
255893,11761.434
255894,27458.402
255895,35868.703
255896,79429.555
255897,20492.473
255898,95540.65
255899,42863.43
255900,56269.484
255901,40888.027
255902,105630.055
255903,18800.445
255904,62305.066
255905,84991.516
255906,11243.583
255907,28845.203
255908,82615.02
255909,20033.395
255910,74693.92
255911,58580.324
255912,95603.125
255913,62237.926
255914,62503.69
255915,42911.15
255916,26370.592
255917,15227.178
255918,23907.482
255919,136505.44
255920,11095.522
255921,32681.22
255922,25690.238
255923,24368.71
255924,55493.78
255925,25818.44
255926,69716.19
255927,19781.521
255928,33260.3
255929,9943.854
255930,132218.62
255931,17052.717
255932,94408.016
255933,28737.033
255934,62780.86
255935,88059.62
255936,26981.465
255937,28341.365
255938,43697.824
255939,32065.666
255940,40011.91
255941,71845.77
255942,54799.453
255943,33869.36
255944,45032.39
255945,50724.098
255946,21483.533
255947,59658.246
255948,14814.887
255949,16821.066
255950,34513.375
255951,21652.162
255952,52120.027
255953,16243.695
255954,14152.157
255955,45461.254
255956,40566.89
255957,65404.484
255958,34316.79
255959,23078.426
255960,19298.607
255961,13732.229
255962,16266.807
255963,76293.125
255964,60671.582
255965,10910.797
255966,59219.32
255967,84213.9
255968,71730.18
255969,63483.05
255970,23806.47
255971,22973.094
255972,11114.894
255973,19400.236
255974,21268.668
255975,20727.18
255976,74698.37
255977,16163.406
255978,59662.938
255979,56683.23
255980,48131.98
255981,18201.566
255982,67480.125
255983,45323.758
255984,59469.516
255985,10653.145
255986,54091.703
255987,19965.58
255988,89962.76
255989,18101.244
255990,16462.02
255991,35263.094
255992,53246.07
255993,30807.783
255994,71595.555
255995,43102.113
255996,16483.895
255997,30509.732
255998,70221.06
255999,46088.363
256000,11767.13
256001,47174.23
256002,34369.246
256003,102195.49
256004,80202.734
256005,10867.021
256006,19919.25
256007,52457.184
256008,46365.043
256009,17067.953
256010,31891.086
256011,35894.715
256012,45393.72
256013,23557.174
256014,20508.371
256015,28371.998
256016,68742.234
256017,37534.586
256018,17017.818
256019,13978.338
256020,21220.506
256021,42757.93
256022,20644.832
256023,13019.061
256024,19461.98
256025,52469.016
256026,27915.318
256027,24940.43
256028,10509.271
256029,42438.473
256030,30452.3
256031,16751.896
256032,27250.418
256033,17194.04
256034,20439.582
256035,15907.936
256036,51732.46
256037,12383.831
256038,10109.545
256039,83561.58
256040,117945.32
256041,23049.117
256042,21507.69
256043,38767.254
256044,28114.998
256045,50621.047
256046,95271.02
256047,12312.756
256048,32021.914
256049,47569.805
256050,109199.68
256051,64250.414
256052,10509.271
256053,29709.916
256054,60069.73
256055,19909.205
256056,79149.13
256057,54055.71
256058,20106.832
256059,56932.035
256060,38332.258
256061,59006.95
256062,15727.322
256063,83884.19
256064,31432.367
256065,43222.223
256066,10684.531
256067,97954.21
256068,98919.82
256069,48570.527
256070,9972.236
256071,10396.161
256072,22835.613
256073,15040.46
256074,66819.23
256075,13375.776
256076,19692.266
256077,43516.156
256078,58699.844
256079,117887.72
256080,99785.62
256081,24918.87
256082,72383.02
256083,50738.793
256084,57117.87
256085,17229.816
256086,21121.893
256087,66629.164
256088,21112.068
256089,31536.672
256090,51146.117
256091,22202.18
256092,79284.45
256093,27048.05
256094,13804.809
256095,54502.234
256096,10119.528
256097,47356.316
256098,44520.76
256099,46018.96
256100,15271.713
256101,34742.24
256102,24880.201
256103,9478.921
256104,65943.76
256105,27498.459
256106,32043.91
256107,15034.259
256108,38133.445
256109,57861.688
256110,12153.921
256111,36339.164
256112,39133.145
256113,16358.725
256114,46310.49
256115,38876.773
256116,63282.027
256117,57702.305
256118,89629.445
256119,103481.77
256120,40522.082
256121,55507.54
256122,54815.977
256123,32398.787
256124,129796.02
256125,36273.68
256126,83137.96
256127,10272.745
256128,10671.352
256129,159843.95
256130,74447.52
256131,14181.655
256132,13414.809
256133,13652.43
256134,22631.734
256135,96702.6
256136,19904.766
256137,48927.527
256138,28034.365
256139,48418.895
256140,13755.949
256141,21735.396
256142,22096.182
256143,22860.031
256144,50166.953
256145,22471.97
256146,11751.711
256147,62661.04
256148,24399.404
256149,14211.928
256150,12762.968
256151,18141.371
256152,58321.58
256153,33215.24
256154,28125.049
256155,101947.766
256156,60805.637
256157,15166.54
256158,23031.05
256159,52638.594
256160,34947.32
256161,35527.637
256162,21332.965
256163,12636.036
256164,21694.941
256165,28611.717
256166,41460.16
256167,73677.484
256168,85269.336
256169,21201.547
256170,56533.816
256171,33879.145
256172,15861.543
256173,45447.453
256174,10965.18
256175,18345.814
256176,66705.58
256177,15942.928
256178,32940.676
256179,17712.738
256180,18398.008
256181,88360.69
256182,53864.305
256183,17135.533
256184,70427.336
256185,23706.17
256186,59184.008
256187,66950.15
256188,14469.359
256189,60081.215
256190,29489.314
256191,69227.41
256192,33294.707
256193,26573.555
256194,10966.511
256195,21337.928
256196,19615.53
256197,36894.953
256198,10272.745
256199,40926.137
256200,11258.451
256201,58617.543
256202,18456.713
256203,73734.46
256204,22561.803
256205,18465.838
256206,44875.94
256207,11640.073
256208,138499.31
256209,9855.287
256210,19686.27
256211,35305.207
256212,11307.332
256213,60242.24
256214,19728.822
256215,12567.71
256216,10272.745
256217,15006.125
256218,13891.064
256219,127265.5
256220,79111.82
256221,62177.09
256222,26759.902
256223,28697.877
256224,124624.67
256225,55947.746
256226,67537.484
256227,95542.51
256228,33822.25
256229,31266.941
256230,33947.727
256231,14596.316
256232,44044.14
256233,29131.807
256234,62817.03
256235,56848.562
256236,49808.543
256237,59016.76
256238,46185.91
256239,69293.84
256240,20202.96
256241,45223.625
256242,14338.706
256243,111740.64
256244,25409.44
256245,55559.703
256246,24669.701
256247,55087.4
256248,22464.979
256249,26534.021
256250,13439.489
256251,36892.902
256252,9941.308
256253,89478.71
256254,18846.78
256255,23282.838
256256,44156.074
256257,23502.21
256258,77786.11
256259,44959.95
256260,42492.258
256261,23986.041
256262,26301.799
256263,25105.48
256264,94711.555
256265,46933.98
256266,50996.316
256267,10094.276
256268,28592.568
256269,29529.176
256270,69757.02
256271,31805.047
256272,22429.252
256273,56651.273
256274,14496.054
256275,13876.106
256276,18780.027
256277,9219.259
256278,45556.48
256279,11410.679
256280,12775.254
256281,35582.14
256282,13044.922
256283,69776.09
256284,26788.809
256285,22365.756
256286,13414.809
256287,12053.697
256288,86391.47
256289,105477.8
256290,55266.758
256291,55333.742
256292,16105.231
256293,27943.627
256294,44534.69
256295,40024.54
256296,34448.41
256297,40070.953
256298,40436.977
256299,92828.26
256300,26216.287
256301,23980.912
256302,43460.34
256303,89036.38
256304,99409.2
256305,89296.34
256306,52107.664
256307,63546.406
256308,63273.266
256309,67891.42
256310,32864.383
256311,53448.105
256312,20595.332
256313,87543.78
256314,47956.86
256315,53468.01
256316,22112.566
256317,42111.156
256318,24721.852
256319,21200.197
256320,59737.52
256321,37618.188
256322,66441.586
256323,11882.093
256324,143281.55
256325,66651.43
256326,29209.988
256327,55850.11
256328,31536.41
256329,44129.156
256330,21705.893
256331,110055.49
256332,50505.574
256333,21358.523
256334,16915.469
256335,53953.566
256336,54912.312
256337,75275.21
256338,34718.344
256339,11418.803
256340,35454.6
256341,121459.99
256342,13232.146
256343,35300.39
256344,44307.887
256345,22530.113
256346,30040.002
256347,38109.09
256348,19010.12
256349,12092.406
256350,15320.833
256351,34029.31
256352,44881.19
256353,87664.46
256354,49152.594
256355,33720.47
256356,32898.977
256357,47283.402
256358,61731.773
256359,75910.01
256360,27520.375
256361,55384.004
256362,10365.368
256363,159131.92
256364,19056.533
256365,10403.521
256366,26530.76
256367,24116.408
256368,11433.763
256369,22679.24
256370,19897.912
256371,52731.348
256372,116197.06
256373,54146.316
256374,34630.133
256375,22208.871
256376,20725.729
256377,44265.79
256378,13097.106
256379,95174.28
256380,75341.7
256381,85672.625
256382,19574.443
256383,43832.66
256384,12631.036
256385,44419.91
256386,61008.11
256387,11546.412
256388,16378.735
256389,81453.58
256390,21590.531
256391,14181.655
256392,63102.9
256393,45545.945
256394,59963.758
256395,16972.746
256396,48601.63
256397,78054.84
256398,67858.25
256399,54736.84
256400,11910.57
256401,104179.336
256402,14349.121
256403,134222.12
256404,35347.16
256405,26737.633
256406,60724.785
256407,39403.82
256408,22296.338
256409,89524.03
256410,14280.335
256411,89411.82
256412,23269.43
256413,38077.652
256414,33458.895
256415,73289.36
256416,45452.484
256417,19987.943
256418,84620.48
256419,11877.146
256420,95610.85
256421,67437.08
256422,63846.312
256423,67116.586
256424,28245.736
256425,29975.387
256426,9680.213
256427,74915.27
256428,94844.625
256429,49929.734
256430,26527.92
256431,48882.777
256432,44556.176
256433,16162.843
256434,16674.127
256435,16812.045
256436,61675.24
256437,40406.77
256438,39169.02
256439,93404.07
256440,32966.87
256441,13437.029
256442,49953.938
256443,14003.644
256444,25326.559
256445,21036.074
256446,13978.338
256447,10769.0205
256448,40864.008
256449,12085.865
256450,22964.48
256451,114089.23
256452,21838.11
256453,46106.035
256454,19235.72
256455,16080.123
256456,45388.637
256457,73908.61
256458,13957.592
256459,76356.68
256460,61589.977
256461,53021.69
256462,48403.67
256463,21842.217
256464,50205.363
256465,12285.879
256466,34648.445
256467,12713.223
256468,41999.734
256469,19934.436
256470,12826.292
256471,16263.05
256472,49678.49
256473,73364.016
256474,32851.207
256475,107120.37
256476,29766.201
256477,51511.797
256478,53347.965
256479,10742.9
256480,24960.795
256481,17879.898
256482,12982.545
256483,28219.54
256484,26507.021
256485,125852.41
256486,41030.13
256487,28795.756
256488,16878.713
256489,47125.27
256490,39775.004
256491,50978.273
256492,79660.54
256493,51790.523
256494,135326.61
256495,68641.65
256496,20756.953
256497,11058.413
256498,92901.63
256499,35841.664
256500,11913.648
256501,14725.576
256502,17843.38
256503,17683.34
256504,22553.78
256505,73782.02
256506,63145.434
256507,41755.38
256508,37578.566
256509,18592.787
256510,17587.63
256511,16559.389
256512,50923.23
256513,15041.055
256514,36813.082
256515,39557.76
256516,56323.055
256517,53238.0
256518,13374.099
256519,51883.59
256520,52902.53
256521,18189.246
256522,36110.383
256523,35646.703
256524,46578.324
256525,68542.6
256526,45546.36
256527,19421.562
256528,33019.9
256529,23825.268
256530,68088.73
256531,25522.441
256532,11037.564
256533,35123.07
256534,53920.57
256535,54229.426
256536,67206.24
256537,21339.422
256538,32490.83
256539,88356.945
256540,14384.9375
256541,41678.207
256542,28323.713
256543,23750.166
256544,10718.266
256545,38081.88
256546,32800.555
256547,18599.951
256548,34456.5
256549,51042.414
256550,54298.434
256551,9661.696
256552,37699.055
256553,41405.47
256554,197472.97
256555,39519.52
256556,70496.99
256557,23136.434
256558,54523.066
256559,38751.555
256560,66349.29
256561,127586.22
256562,31909.44
256563,13347.968
256564,16812.045
256565,16701.729
256566,114470.33
256567,38551.83
256568,15063.722
256569,60876.65
256570,32293.627
256571,37058.324
256572,111857.53
256573,119122.945
256574,65535.79
256575,22122.86
256576,90686.43
256577,15418.049
256578,45701.637
256579,141113.53
256580,50880.152
256581,122094.695
256582,36849.41
256583,43257.242
256584,45613.44
256585,67164.13
256586,42720.44
256587,63735.402
256588,14089.197
256589,21503.75
256590,32407.217
256591,22068.479
256592,48197.99
256593,48806.94
256594,106952.984
256595,22923.594
256596,29171.54
256597,51194.766
256598,95573.41
256599,14099.661
256600,26309.879
256601,39098.34
256602,39928.523
256603,49227.97
256604,42929.734
256605,16592.994
256606,50785.11
256607,28527.578
256608,19871.266
256609,10371.084
256610,25228.44
256611,53406.26
256612,37400.906
256613,56920.15
256614,13513.159
256615,54055.71
256616,47376.367
256617,76795.85
256618,51537.42
256619,12155.555
256620,17134.13
256621,14993.605
256622,30127.172
256623,34833.88
256624,34904.11
256625,33446.48
256626,91699.125
256627,22978.186
256628,15548.444
256629,63555.895
256630,12271.836
256631,26330.234
256632,81598.25
256633,102943.16
256634,65116.65
256635,63754.71
256636,74355.36
256637,14144.283
256638,42509.184
256639,51404.598
256640,158059.88
256641,21588.18
256642,28375.738
256643,79998.18
256644,37016.17
256645,89617.74
256646,39769.965
256647,19291.145
256648,19427.01
256649,35087.06
256650,62283.56
256651,39225.2
256652,22421.357
256653,70988.77
256654,86117.76
256655,49690.547
256656,35881.418
256657,12566.415
256658,57259.63
256659,39144.652
256660,55329.316
256661,60342.49
256662,51784.477
256663,10834.475
256664,12719.515
256665,46004.395
256666,15522.984
256667,9618.877
256668,108365.24
256669,20138.205
256670,9848.283
256671,12498.065
256672,8767.945
256673,54287.727
256674,46020.652
256675,62762.246
256676,116911.6
256677,115213.45
256678,19178.53
256679,17619.184
256680,103146.94
256681,117578.32
256682,13476.762
256683,61089.72
256684,81321.18
256685,66673.22
256686,34610.55
256687,19661.479
256688,41240.594
256689,63259.98
256690,13434.35
256691,11707.133
256692,45831.074
256693,26642.934
256694,15434.269
256695,28946.814
256696,61948.645
256697,16107.828
256698,23370.262
256699,16082.462
256700,68395.42
256701,55373.043
256702,76095.91
256703,59105.44
256704,48591.71
256705,51420.33
256706,32233.535
256707,18925.203
256708,31420.39
256709,24469.63
256710,41518.914
256711,59351.555
256712,33719.273
256713,26425.793
256714,20411.104
256715,56888.34
256716,104964.69
256717,37462.16
256718,31527.275
256719,12595.81
256720,55673.918
256721,13232.339
256722,91257.0
256723,32141.057
256724,39854.86
256725,81258.055
256726,9920.669
256727,77728.15
256728,26529.545
256729,28542.115
256730,48417.89
256731,29080.559
256732,32807.062
256733,15554.655
256734,86678.11
256735,18447.252
256736,89525.62
256737,29342.65
256738,58747.668
256739,66247.14
256740,25325.45
256741,39987.086
256742,17394.297
256743,86397.734
256744,9897.328
256745,28045.332
256746,20495.584
256747,93006.7
256748,21277.799
256749,20151.686
256750,27012.713
256751,109342.7
256752,11856.884
256753,25314.879
256754,72687.12
256755,55091.42
256756,16892.45
256757,67242.99
256758,73480.46
256759,60522.285
256760,34872.33
256761,14133.786
256762,33283.66
256763,86005.266
256764,32488.033
256765,12312.756
256766,51247.156
256767,12897.3125
256768,68495.06
256769,23708.266
256770,53040.086
256771,46627.543
256772,24396.658
256773,32816.13
256774,14279.257
256775,111148.24
256776,10206.599
256777,51680.023
256778,36659.492
256779,23974.44
256780,10144.886
256781,25526.826
256782,17260.93
256783,13245.156
256784,95663.35
256785,60563.465
256786,22294.617
256787,113889.14
256788,76743.44
256789,23202.648
256790,13825.555
256791,90749.94
256792,24890.64
256793,27630.092
256794,75497.09
256795,44118.645
256796,35351.32
256797,20527.104
256798,90233.625
256799,33136.418
256800,67939.63
256801,35752.418
256802,42445.492
256803,20242.01
256804,22410.361
256805,123368.07
256806,15288.053
256807,36162.82
256808,41827.434
256809,37273.12
256810,11368.403
256811,59667.96
256812,52352.676
256813,24035.572
256814,10479.947
256815,52730.344
256816,89581.33
256817,86539.26
256818,64253.75
256819,10742.9
256820,84653.41
256821,64978.473
256822,15149.587
256823,87587.164
256824,45796.516
256825,26035.967
256826,26875.492
256827,38982.03
256828,17385.312
256829,36809.887
256830,30033.062
256831,51387.17
256832,69283.984
256833,95742.06
256834,13887.848
256835,28191.963
256836,33411.797
256837,41325.53
256838,18397.336
256839,56293.65
256840,44977.8
256841,66179.016
256842,13476.964
256843,33875.74
256844,55634.05
256845,17848.15
256846,13397.416
256847,47334.082
256848,121090.96
256849,23864.494
256850,57278.19
256851,28782.707
256852,9897.328
256853,22318.648
256854,73218.47
256855,13716.896
256856,9536.726
256857,29512.047
256858,30895.988
256859,30869.775
256860,28524.209
256861,10427.039
256862,54997.32
256863,12800.102
256864,79890.25
256865,55329.316
256866,42003.047
256867,21583.95
256868,22962.094
256869,28959.486
256870,25774.26
256871,32110.338
256872,22321.781
256873,57492.883
256874,33481.08
256875,61635.715
256876,48965.055
256877,28100.174
256878,26582.977
256879,40083.285
256880,14184.433
256881,141568.05
256882,26112.799
256883,32275.197
256884,28833.7
256885,10883.351
256886,44374.793
256887,14611.41
256888,29198.68
256889,53868.867
256890,23204.285
256891,10563.76
256892,38364.508
256893,36941.668
256894,14586.206
256895,9523.81
256896,31820.742
256897,53791.53
256898,55928.44
256899,28410.234
256900,38344.65
256901,56619.695
256902,53139.297
256903,24386.266
256904,24929.973
256905,26517.285
256906,31016.05
256907,43439.1
256908,82335.8
256909,18995.596
256910,17845.188
256911,30594.6
256912,101985.41
256913,70458.164
256914,35140.496
256915,91282.34
256916,9816.688
256917,52218.324
256918,116973.76
256919,104021.73
256920,24175.373
256921,18557.555
256922,37802.816
256923,16210.619
256924,84836.44
256925,72968.05
256926,81565.05
256927,33260.855
256928,29842.56
256929,25761.652
256930,38617.32
256931,25663.484
256932,31185.912
256933,43224.66
256934,48512.395
256935,50163.95
256936,62472.26
256937,17983.926
256938,39049.03
256939,54427.77
256940,11989.666
256941,50420.695
256942,69080.555
256943,39105.766
256944,96471.42
256945,13617.1
256946,15894.088
256947,13168.55
256948,25730.166
256949,18581.053
256950,13893.327
256951,39139.777
256952,56704.246
256953,25704.57
256954,9097.332
256955,85671.71
256956,10365.368
256957,54642.555
256958,104831.58
256959,99142.28
256960,35232.637
256961,65755.53
256962,10767.225
256963,66624.73
256964,16243.695
256965,50669.066
256966,65657.42
256967,41934.582
256968,13355.7705
256969,17041.566
256970,9745.795
256971,97432.41
256972,11385.572
256973,58237.832
256974,9491.657
256975,12223.492
256976,16022.011
256977,87449.086
256978,48680.27
256979,74241.53
256980,27614.861
256981,55391.37
256982,120642.87
256983,77629.41
256984,32134.938
256985,58980.48
256986,13878.5
256987,12039.245
256988,23507.543
256989,100141.38
256990,14409.619
256991,13414.6455
256992,41575.203
256993,26548.496
256994,18934.059
256995,68029.71
256996,24376.494
256997,19288.824
256998,28073.805
256999,19587.414
257000,11437.948
257001,26037.576
257002,29712.238
257003,14082.608
257004,76392.58
257005,97789.94
257006,30994.182
257007,50117.59
257008,53621.76
257009,72386.76
257010,19335.273
257011,21744.543
257012,19735.012
257013,48593.227
257014,43793.45
257015,12440.173
257016,12075.584
257017,45196.848
257018,45318.367
257019,102799.26
257020,30865.238
257021,14133.786
257022,37696.55
257023,41439.965
257024,30476.184
257025,13173.3545
257026,57713.727
257027,20266.691
257028,11215.365
257029,39024.914
257030,73682.38
257031,65685.4
257032,16859.67
257033,26315.383
257034,32065.508
257035,16126.974
257036,61151.84
257037,11738.2
257038,56727.625
257039,14041.332
257040,45894.836
257041,16274.915
257042,41044.574
257043,11095.182
257044,36576.77
257045,16117.776
257046,50814.17
257047,19700.504
257048,10477.226
257049,36065.59
257050,37281.445
257051,42900.617
257052,29730.008
257053,62201.75
257054,98207.734
257055,95802.3
257056,15134.918
257057,40191.684
257058,56758.973
257059,67163.234
257060,38204.605
257061,44195.34
257062,28679.201
257063,43839.59
257064,38484.438
257065,102804.23
257066,107020.86
257067,87613.89
257068,58430.06
257069,39361.758
257070,27750.352
257071,11348.529
257072,26761.613
257073,41689.105
257074,40551.625
257075,35245.95
257076,11190.963
257077,17809.746
257078,41013.85
257079,73580.65
257080,38780.895
257081,67421.13
257082,9879.073
257083,37459.023
257084,35554.7
257085,12269.57
257086,69559.87
257087,53503.88
257088,26962.814
257089,54408.773
257090,91597.58
257091,32009.6
257092,53957.35
257093,18950.625
257094,49236.85
257095,20145.988
257096,18899.04
257097,28343.953
257098,39554.06
257099,37141.113
257100,27322.584
257101,22684.568
257102,12239.521
257103,33980.812
257104,36325.94
257105,12655.179
257106,87214.55
257107,14854.521
257108,44922.74
257109,113282.555
257110,124134.87
257111,36282.668
257112,15499.808
257113,52300.668
257114,87570.516
257115,28553.822
257116,55169.594
257117,13128.179
257118,33102.246
257119,12874.847
257120,89508.164
257121,39480.195
257122,54488.48
257123,53249.43
257124,62495.863
257125,27839.994
257126,62511.375
257127,102484.26
257128,16617.934
257129,44572.594
257130,22283.625
257131,10680.292
257132,59098.113
257133,36508.004
257134,50510.09
257135,73178.87
257136,32536.844
257137,39102.78
257138,31782.049
257139,14277.047
257140,50307.016
257141,85230.48
257142,40359.094
257143,82533.69
257144,34113.504
257145,71954.69
257146,84840.56
257147,24259.584
257148,10074.578
257149,16058.415
257150,31335.162
257151,98916.664
257152,41849.758
257153,36534.016
257154,41384.855
257155,50722.625
257156,16908.69
257157,35931.324
257158,45854.12
257159,22913.182
257160,52003.934
257161,13476.964
257162,93527.555
257163,15416.399
257164,17509.695
257165,24111.947
257166,17400.93
257167,14326.581
257168,20540.525
257169,60395.324
257170,14186.0625
257171,58647.707
257172,29124.068
257173,24572.814
257174,54481.664
257175,61617.49
257176,46826.617
257177,92142.7
257178,106230.45
257179,10718.266
257180,68468.21
257181,14616.452
257182,61253.18
257183,33592.504
257184,83176.98
257185,12522.964
257186,11310.752
257187,49161.13
257188,46703.805
257189,31939.041
257190,10102.5205
257191,49280.98
257192,69868.0
257193,35090.535
257194,26868.957
257195,82160.56
257196,19359.102
257197,49839.027
257198,76314.82
257199,25434.385
257200,10272.745
257201,84675.51
257202,153132.1
257203,21069.357
257204,57419.754
257205,16517.38
257206,88663.42
257207,22272.895
257208,31459.402
257209,10115.539
257210,13808.048
257211,22134.223
257212,25094.996
257213,22912.07
257214,35886.047
257215,28714.268
257216,35334.996
257217,15559.384
257218,43023.754
257219,51571.574
257220,10435.69
257221,53623.445
257222,87764.78
257223,39372.625
257224,126197.945
257225,66684.48
257226,29775.379
257227,40028.52
257228,42662.555
257229,15358.476
257230,66263.805
257231,45162.316
257232,14982.852
257233,83433.96
257234,119394.914
257235,28350.166
257236,58518.332
257237,11274.132
257238,22243.588
257239,21222.152
257240,16192.687
257241,14364.037
257242,35288.84
257243,38132.473
257244,155744.25
257245,31595.188
257246,16083.204
257247,62218.37
257248,20871.021
257249,68671.8
257250,36820.547
257251,67668.67
257252,18196.986
257253,22596.883
257254,75756.14
257255,32532.031
257256,44333.84
257257,17165.064
257258,47657.445
257259,52668.496
257260,49711.703
257261,39389.914
257262,92245.24
257263,74422.37
257264,42637.344
257265,51965.645
257266,18999.176
257267,10119.528
257268,36117.57
257269,74492.07
257270,27118.676
257271,41565.902
257272,17166.494
257273,65610.195
257274,16361.929
257275,33266.914
257276,46326.17
257277,43023.613
257278,25450.387
257279,74123.555
257280,69399.94
257281,41590.34
257282,23032.824
257283,59531.45
257284,20470.44
257285,28276.254
257286,84040.695
257287,23611.883
257288,35100.0
257289,41484.535
257290,69819.66
257291,51208.664
257292,123461.664
257293,11158.764
257294,35235.73
257295,63665.91
257296,50825.766
257297,48498.055
257298,154967.08
257299,24640.87
257300,23727.621
257301,40521.35
257302,20176.502
257303,52009.55
257304,59558.332
257305,10272.745
257306,24305.785
257307,10144.886
257308,89206.17
257309,53991.72
257310,67015.766
257311,24367.1
257312,45557.125
257313,47227.656
257314,32085.096
257315,11158.764
257316,10877.685
257317,78814.85
257318,34801.39
257319,35635.82
257320,22348.357
257321,35398.36
257322,55075.793
257323,44740.574
257324,34958.66
257325,34653.008
257326,17880.484
257327,22460.996
257328,70389.15
257329,23519.844
257330,56671.055
257331,61148.496
257332,24581.15
257333,83899.32
257334,12863.366
257335,33355.645
257336,13953.086
257337,83763.52
257338,29139.248
257339,42544.164
257340,38144.99
257341,26522.932
257342,29786.654
257343,21413.979
257344,10946.424
257345,10509.271
257346,69764.67
257347,15782.148
257348,57750.117
257349,30183.69
257350,22662.04
257351,28493.55
257352,66676.05
257353,81547.016
257354,86483.234
257355,12287.9795
257356,20571.75
257357,69720.19
257358,78278.06
257359,10594.439
257360,12870.064
257361,24076.111
257362,13667.927
257363,24211.299
257364,22484.275
257365,21393.473
257366,54255.316
257367,54962.08
257368,10783.647
257369,25914.883
257370,17109.238
257371,11888.56
257372,57512.484
257373,12158.625
257374,52662.68
257375,36819.086
257376,74643.61
257377,23167.5
257378,71339.12
257379,44357.566
257380,24233.326
257381,61756.812
257382,32758.496
257383,72777.19
257384,20756.639
257385,36723.457
257386,12989.511
257387,54967.836
257388,56834.273
257389,90191.625
257390,43397.48
257391,25856.938
257392,62194.34
257393,10926.153
257394,12761.001
257395,15143.61
257396,50498.527
257397,15147.305
257398,12372.558
257399,94813.86
257400,10751.761
257401,21529.518
257402,33990.137
257403,47154.492
257404,84708.11
257405,30205.828
257406,130671.414
257407,16105.351
257408,124986.375
257409,60128.582
257410,39995.273
257411,79255.89
257412,12752.559
257413,17045.91
257414,71368.516
257415,30552.34
257416,13723.744
257417,14898.649
257418,36798.28
257419,94625.805
257420,25893.225
257421,10556.358
257422,13664.376
257423,46049.145
257424,39408.004
257425,89362.766
257426,34919.98
257427,42373.08
257428,10831.47
257429,72300.49
257430,52018.156
257431,28118.455
257432,22849.043
257433,14142.887
257434,112279.28
257435,17745.613
257436,34219.06
257437,16600.795
257438,17474.938
