id,price
236416,74388.01
236417,16082.838
236418,18207.48
236419,20040.312
236420,59227.47
236421,50411.54
236422,8839.659
236423,10769.561
236424,54584.97
236425,107455.68
236426,38057.086
236427,46377.543
236428,33463.035
236429,124509.61
236430,45259.723
236431,17458.436
236432,33741.895
236433,57637.176
236434,41179.92
236435,22752.203
236436,48123.375
236437,34538.49
236438,34135.695
236439,54210.613
236440,7766.893
236441,45472.23
236442,41148.83
236443,77089.8
236444,102024.586
236445,15354.3
236446,49574.094
236447,18839.574
236448,40407.812
236449,20672.14
236450,32812.242
236451,36652.348
236452,11609.606
236453,45381.043
236454,26156.922
236455,32916.445
236456,18082.422
236457,21900.738
236458,15874.421
236459,63118.215
236460,15222.534
236461,35048.92
236462,110157.96
236463,65579.49
236464,62412.27
236465,35730.477
236466,49192.94
236467,23190.266
236468,42151.086
236469,21113.219
236470,26909.277
236471,10331.919
236472,58165.773
236473,38754.816
236474,9795.296
236475,8578.766
236476,23119.322
236477,95022.31
236478,116204.83
236479,108125.8
236480,14666.743
236481,22172.35
236482,69817.53
236483,58055.742
236484,34513.453
236485,19120.002
236486,140880.38
236487,34294.18
236488,95794.555
236489,28680.924
236490,18547.535
236491,37763.21
236492,33135.145
236493,116370.7
236494,53222.215
236495,66969.9
236496,60529.203
236497,128961.7
236498,17014.959
236499,64003.28
236500,107033.29
236501,40970.742
236502,59278.184
236503,9742.178
236504,12170.759
236505,9048.308
236506,51110.895
236507,26240.268
236508,9438.872
236509,115365.26
236510,10812.707
236511,60296.195
236512,16321.387
236513,68981.58
236514,38677.47
236515,29689.572
236516,67552.6
236517,36656.375
236518,79228.375
236519,27050.092
236520,66918.21
236521,105263.805
236522,47243.8
236523,230004.03
236524,21228.111
236525,20239.191
236526,20875.92
236527,41999.844
236528,24052.416
236529,13952.187
236530,37283.145
236531,16616.07
236532,20834.396
236533,27271.53
236534,64392.535
236535,96503.37
236536,50121.18
236537,11798.262
236538,83125.16
236539,35431.93
236540,24804.758
236541,39567.87
236542,21235.781
236543,26892.654
236544,76642.06
236545,23195.582
236546,34057.516
236547,37265.965
236548,31113.363
236549,12494.318
236550,24022.709
236551,48019.867
236552,40126.484
236553,62177.348
236554,60457.754
236555,9450.874
236556,142968.7
236557,39245.316
236558,7925.8013
236559,20885.922
236560,48412.406
236561,29305.432
236562,9005.102
236563,118690.12
236564,38661.027
236565,77098.516
236566,73049.25
236567,54481.855
236568,72146.76
236569,21517.533
236570,41848.26
236571,46018.223
236572,39279.76
236573,54785.008
236574,16891.168
236575,52542.95
236576,84025.05
236577,9533.725
236578,25910.805
236579,59976.883
236580,89563.305
236581,15300.247
236582,17094.781
236583,61762.047
236584,11116.418
236585,73134.35
236586,12691.731
236587,51640.727
236588,74147.305
236589,50962.035
236590,27111.537
236591,71930.984
236592,71687.62
236593,32231.354
236594,12326.28
236595,55113.777
236596,29388.967
236597,25623.586
236598,48137.254
236599,78255.41
236600,84661.76
236601,44756.61
236602,65850.71
236603,7424.3716
236604,11114.011
236605,27622.414
236606,47118.68
236607,410961.5
236608,42762.934
236609,87018.52
236610,61663.992
236611,37503.25
236612,14216.511
236613,5065.193
236614,47882.3
236615,85217.23
236616,48987.55
236617,25547.693
236618,72224.24
236619,88708.46
236620,148325.78
236621,75295.375
236622,20602.355
236623,29774.596
236624,71557.92
236625,52844.844
236626,7724.196
236627,126520.35
236628,28147.379
236629,60809.46
236630,72645.39
236631,18986.453
236632,13669.34
236633,63606.29
236634,24481.69
236635,32815.69
236636,31666.416
236637,92678.42
236638,9142.861
236639,11199.326
236640,16890.246
236641,26438.74
236642,54990.45
236643,23686.861
236644,69203.32
236645,44266.09
236646,95318.336
236647,8353.227
236648,29547.334
236649,98697.18
236650,84823.76
236651,20527.8
236652,54746.047
236653,95010.08
236654,26285.158
236655,46526.824
236656,27481.3
236657,33852.523
236658,34263.348
236659,8105.176
236660,11582.445
236661,18156.297
236662,51102.375
236663,401971.44
236664,119066.41
236665,25877.322
236666,14539.509
236667,33480.363
236668,99960.46
236669,96870.42
236670,35428.887
236671,30764.334
236672,67149.89
236673,94973.32
236674,95651.63
236675,28976.22
236676,16028.832
236677,50182.2
236678,12253.045
236679,48965.785
236680,21865.406
236681,57502.984
236682,101919.086
236683,21074.873
236684,24368.648
236685,24972.367
236686,53371.11
236687,37189.594
236688,31490.98
236689,53747.312
236690,30961.643
236691,52892.28
236692,18228.55
236693,11499.808
236694,74113.695
236695,70185.086
236696,36243.516
236697,65079.586
236698,20571.178
236699,13495.761
236700,27606.342
236701,9891.168
236702,8681.285
236703,11797.925
236704,48032.668
236705,26995.818
236706,110300.96
236707,34730.53
236708,70125.76
236709,50219.395
236710,8955.672
236711,21162.69
236712,59182.32
236713,31599.365
236714,21707.654
236715,7108.4033
236716,154962.23
236717,16210.56
236718,48323.555
236719,12564.125
236720,30802.904
236721,30258.666
236722,43446.457
236723,31151.111
236724,11640.314
236725,78403.35
236726,50669.7
236727,37760.37
236728,118526.86
236729,5436.6826
236730,12953.438
236731,52812.754
236732,11612.286
236733,12473.724
236734,-14501.828
236735,17757.746
236736,23161.557
236737,8222.677
236738,115767.22
236739,23744.355
236740,113492.64
236741,24595.238
236742,77497.625
236743,47648.79
236744,41833.297
236745,10645.764
236746,53928.88
236747,62212.1
236748,21374.44
236749,20924.68
236750,18039.068
236751,43714.1
236752,83600.93
236753,11288.802
236754,43701.62
236755,9368.485
236756,46645.17
236757,32063.049
236758,38325.23
236759,55160.395
236760,27157.773
236761,48043.61
236762,20815.95
236763,37027.766
236764,13875.754
236765,99922.086
236766,30556.014
236767,12868.677
236768,19816.115
236769,34991.848
236770,61110.832
236771,87908.17
236772,16688.227
236773,63893.152
236774,49786.516
236775,93296.375
236776,85639.04
236777,40014.004
236778,115598.24
236779,34122.996
236780,29884.715
236781,9933.198
236782,12893.304
236783,69672.19
236784,86049.44
236785,65833.37
236786,116880.21
236787,102139.74
236788,56556.664
236789,11204.812
236790,28285.922
236791,40981.2
236792,63086.29
236793,60539.44
236794,13007.588
236795,37264.527
236796,93986.16
236797,13964.409
236798,12157.733
236799,60023.992
236800,42373.477
236801,23401.787
236802,9858.486
236803,87079.89
236804,28819.043
236805,14864.394
236806,43339.938
236807,66782.6
236808,31410.863
236809,56859.203
236810,11796.493
236811,31071.447
236812,36137.01
236813,42638.375
236814,26327.504
236815,94887.02
236816,18467.748
236817,43214.633
236818,103754.63
236819,23387.861
236820,36789.96
236821,31480.402
236822,59061.56
236823,74082.08
236824,10555.056
236825,91518.38
236826,28527.041
236827,105868.2
236828,24618.877
236829,29553.756
236830,82559.24
236831,61497.887
236832,45659.2
236833,13012.127
236834,11800.347
236835,20170.709
236836,401997.16
236837,68569.51
236838,36034.707
236839,24965.8
236840,27499.967
236841,31203.102
236842,11484.758
236843,65740.484
236844,17302.113
236845,45621.676
236846,63105.402
236847,37937.812
236848,118206.484
236849,20401.549
236850,89603.57
236851,13700.3
236852,30990.412
236853,53381.387
236854,93932.14
236855,88957.07
236856,32248.447
236857,25315.816
236858,43906.715
236859,49753.11
236860,33743.95
236861,11163.069
236862,39083.27
236863,44409.652
236864,40656.793
236865,16445.049
236866,27208.5
236867,16341.59
236868,76377.664
236869,73127.734
236870,39084.496
236871,46587.637
236872,12812.255
236873,8945.777
236874,65694.0
236875,32422.748
236876,17732.05
236877,86355.55
236878,19875.678
236879,91310.44
236880,34834.375
236881,61094.805
236882,50046.348
236883,41874.4
236884,60685.168
236885,55381.703
236886,32425.05
236887,71572.43
236888,56521.81
236889,36138.6
236890,37617.402
236891,90488.195
236892,431667.3
236893,58399.15
236894,24429.455
236895,25044.727
236896,24138.568
236897,34992.965
236898,41821.59
236899,24392.809
236900,53583.28
236901,37209.8
236902,37095.37
236903,31353.014
236904,62774.293
236905,58776.97
236906,245772.58
236907,48028.44
236908,27072.066
236909,17461.273
236910,34250.027
236911,35157.633
236912,35613.33
236913,13703.569
236914,33989.707
236915,13074.222
236916,28174.803
236917,16654.945
236918,66390.21
236919,85123.87
236920,24350.742
236921,103507.03
236922,41160.402
236923,58163.17
236924,35965.195
236925,20662.209
236926,8786.993
236927,20648.846
236928,61016.938
236929,14789.577
236930,9306.716
236931,63677.973
236932,18002.791
236933,43603.45
236934,34347.832
236935,33481.168
236936,25234.531
236937,53390.65
236938,42978.1
236939,25836.043
236940,17673.902
236941,131085.7
236942,38104.48
236943,34350.99
236944,12747.644
236945,24129.436
236946,102666.78
236947,76529.11
236948,54632.273
236949,41279.855
236950,42298.547
236951,16352.651
236952,8470.666
236953,8433.383
236954,150208.39
236955,63778.52
236956,64103.637
236957,95703.56
236958,8605.5625
236959,73201.77
236960,57245.582
236961,72646.734
236962,7367.1895
236963,44244.633
236964,37905.434
236965,8964.2295
236966,35152.973
236967,51950.82
236968,36681.6
236969,12744.2705
236970,9573.836
236971,11427.832
236972,13141.317
236973,13436.625
236974,9703.241
236975,11358.736
236976,112452.02
236977,19431.168
236978,56332.312
236979,41710.25
236980,60133.99
236981,12418.102
236982,38938.12
236983,11941.093
236984,84703.84
236985,70200.36
236986,22744.092
236987,75930.03
236988,85525.43
236989,15732.924
236990,11635.482
236991,29494.09
236992,20447.277
236993,39867.027
236994,11862.6455
236995,44235.82
236996,268642.16
236997,30053.23
236998,77650.71
236999,47022.9
237000,66510.6
237001,12924.551
237002,12461.458
237003,11356.359
237004,71030.22
237005,16105.573
237006,57564.37
237007,58224.17
237008,16600.986
237009,35838.875
237010,13938.822
237011,15479.513
237012,45903.324
237013,41871.06
237014,22158.156
237015,48085.97
237016,77814.555
237017,6556.4575
237018,61619.934
237019,16852.066
237020,37267.28
237021,18735.828
237022,25679.146
237023,12177.537
237024,76163.25
237025,18231.031
237026,26475.654
237027,7167.0576
237028,45790.164
237029,158027.25
237030,74510.37
237031,48305.49
237032,29480.441
237033,20469.922
237034,64645.137
237035,40951.746
237036,40357.94
237037,27233.979
237038,9480.313
237039,43749.367
237040,34491.586
237041,19467.625
237042,28571.19
237043,31743.219
237044,24572.588
237045,33295.85
237046,18443.717
237047,138010.67
237048,81802.63
237049,41102.05
237050,84891.625
237051,65455.73
237052,23790.477
237053,59193.832
237054,18417.479
237055,78669.97
237056,17931.17
237057,57169.863
237058,57592.2
237059,41968.055
237060,58393.176
237061,29409.893
237062,19319.047
237063,38549.98
237064,28798.473
237065,10392.11
237066,178603.27
237067,7759.8486
237068,66751.234
237069,58402.254
237070,55462.06
237071,64141.688
237072,14537.586
237073,76076.7
237074,89650.36
237075,20458.174
237076,18031.248
237077,12912.633
237078,18695.584
237079,52443.758
237080,47502.547
237081,26486.447
237082,89219.94
237083,31819.592
237084,24217.574
237085,44650.92
237086,43215.926
237087,21958.373
237088,68079.695
237089,131214.5
237090,15749.329
237091,18658.736
237092,15232.354
237093,39059.3
237094,69050.15
237095,36868.434
237096,10430.326
237097,20170.104
237098,45222.457
237099,48769.07
237100,22770.42
237101,11008.105
237102,15110.618
237103,33998.055
237104,25497.953
237105,18905.854
237106,71015.02
237107,19100.08
237108,19857.27
237109,83743.41
237110,11760.564
237111,46856.215
237112,23439.764
237113,51247.22
237114,55666.406
237115,8706.094
237116,6093.4062
237117,75249.14
237118,131356.84
237119,760384.4
237120,75671.27
237121,843769.5
237122,37358.73
237123,12653.307
237124,18126.78
237125,18233.465
237126,51170.906
237127,10223.378
237128,10879.978
237129,36939.56
237130,33894.78
237131,11902.494
237132,15312.321
237133,38353.86
237134,30040.494
237135,15301.673
237136,10330.4
237137,13642.103
237138,46330.95
237139,29937.914
237140,22966.445
237141,14145.739
237142,54336.105
237143,46592.117
237144,13437.47
237145,63123.047
237146,82381.05
237147,46827.246
237148,75880.766
237149,9883.447
237150,36415.832
237151,9123.948
237152,66105.11
237153,16665.07
237154,37281.793
237155,44580.6
237156,22214.775
237157,85080.34
237158,3635.5999
237159,49845.01
237160,14424.83
237161,22383.902
237162,26923.367
237163,291419.8
237164,67342.6
237165,10633.292
237166,43430.83
237167,80612.49
237168,37896.504
237169,39126.12
237170,23474.805
237171,65069.676
237172,143182.7
237173,39891.617
237174,70074.13
237175,169828.48
237176,20103.945
237177,7458.1665
237178,46774.24
237179,43053.594
237180,101858.9
237181,55846.523
237182,81249.96
237183,41059.92
237184,43235.832
237185,94217.08
237186,46706.36
237187,10864.967
237188,54471.984
237189,56772.594
237190,35203.957
237191,59432.168
237192,34335.113
237193,59236.12
237194,27271.967
237195,20931.04
237196,41968.55
237197,30968.967
237198,51024.12
237199,17181.324
237200,35422.887
237201,8648.473
237202,21638.982
237203,14093.576
237204,10761.928
237205,27790.85
237206,12689.333
237207,26288.117
237208,24160.13
237209,16211.621
237210,9025.492
237211,16818.95
237212,661324.1
237213,38790.207
237214,40914.945
237215,33942.65
237216,49823.27
237217,11893.941
237218,70791.914
237219,22682.078
237220,16350.45
237221,22411.467
237222,8217.927
237223,90688.7
237224,30226.523
237225,106006.11
237226,38912.535
237227,54031.363
237228,84119.44
237229,32996.09
237230,67574.06
237231,50054.72
237232,31096.717
237233,14416.094
237234,24123.424
237235,65930.16
237236,59558.504
237237,28486.06
237238,23777.348
237239,33793.336
237240,72597.234
237241,43597.523
237242,23364.664
237243,62977.426
237244,23607.031
237245,81917.63
237246,24337.197
237247,184333.0
237248,73627.03
237249,58540.43
237250,23454.71
237251,70393.39
237252,12099.804
237253,41232.785
237254,31023.314
237255,165860.47
237256,8940.783
237257,17652.47
237258,18202.889
237259,57973.01
237260,9815.197
237261,53689.574
237262,102330.63
237263,11313.768
237264,25727.576
237265,27907.31
237266,36261.023
237267,112344.98
237268,11451.816
237269,29262.957
237270,15633.456
237271,9765.516
237272,12553.386
237273,49578.516
237274,85454.875
237275,85683.47
237276,38014.625
237277,28033.762
237278,78786.53
237279,11923.448
237280,53715.457
237281,35097.848
237282,18661.553
237283,67340.03
237284,92770.09
237285,33512.44
237286,13229.044
237287,43188.785
237288,37648.426
237289,40986.434
237290,27253.127
237291,102635.37
237292,82268.69
237293,47341.344
237294,112065.36
237295,86345.43
237296,29583.727
237297,11508.959
237298,9547.645
237299,56335.59
237300,41834.152
237301,29449.717
237302,56194.945
237303,19395.246
237304,166701.4
237305,13501.144
237306,30352.291
237307,50863.344
237308,30654.217
237309,54214.73
237310,50851.266
237311,11693.253
237312,69857.67
237313,34264.32
237314,75112.75
237315,23111.959
237316,101982.69
237317,15957.062
237318,35132.24
237319,24519.166
237320,58257.47
237321,15042.405
237322,31082.768
237323,43832.582
237324,28831.781
237325,80301.97
237326,7774.735
237327,15802.419
237328,23480.61
237329,47840.914
237330,45018.63
237331,32825.26
237332,71148.45
237333,15513.062
237334,32242.496
237335,44976.914
237336,20096.098
237337,136608.27
237338,22763.371
237339,90646.984
237340,41734.28
237341,35305.977
237342,71690.13
237343,8817.97
237344,4885.023
237345,8959.118
237346,83086.305
237347,8686.245
237348,21735.453
237349,13615.63
237350,35113.97
237351,10980.387
237352,30934.174
237353,10025.236
237354,79144.91
237355,63885.543
237356,19726.123
237357,25401.123
237358,32285.707
237359,36972.49
237360,54460.383
237361,59138.79
237362,16702.25
237363,21566.775
237364,77401.125
237365,12495.74
237366,94148.18
237367,92808.97
237368,68906.91
237369,25457.121
237370,8742.395
237371,49445.133
237372,50361.965
237373,75027.35
237374,104176.62
237375,38044.598
237376,12388.681
237377,12436.377
237378,91322.445
237379,9804.909
237380,67366.73
237381,99538.2
237382,14652.958
237383,8581.061
237384,27133.023
237385,55116.254
237386,23226.74
237387,84747.72
237388,40519.43
237389,12663.6875
237390,36701.35
237391,153098.06
237392,110334.016
237393,70213.945
237394,99689.53
237395,30496.95
237396,79168.336
237397,41816.906
237398,70101.39
237399,61893.258
237400,9665.28
237401,22000.947
237402,72246.18
237403,30664.773
237404,42181.984
237405,17949.215
237406,63511.94
237407,62812.805
237408,13745.239
237409,73580.53
237410,50589.38
237411,33235.78
237412,39213.145
237413,46988.984
237414,8318.287
237415,30230.047
237416,169014.0
237417,11417.826
237418,50689.812
237419,26393.764
237420,65774.07
237421,10280.667
237422,71333.58
237423,35492.074
237424,11717.254
237425,98817.63
237426,8998.523
237427,77297.984
237428,99679.61
237429,82500.53
237430,49469.72
237431,36487.4
237432,25452.654
237433,31067.625
237434,52606.203
237435,60693.918
237436,17163.05
237437,29957.48
237438,17263.46
237439,52766.53
237440,29448.639
237441,102440.95
237442,21608.729
237443,27988.06
237444,26164.074
237445,60694.336
237446,102651.64
237447,89636.53
237448,35655.445
237449,33120.742
237450,63131.184
237451,34564.44
237452,45063.85
237453,59325.55
237454,8874.116
237455,11507.869
237456,28122.684
237457,72892.58
237458,54706.848
237459,49702.277
237460,87752.84
237461,52083.777
237462,46302.28
237463,19474.88
237464,36517.926
237465,35394.297
237466,30175.54
237467,26728.75
237468,23972.838
237469,11771.603
237470,9939.912
237471,19184.404
237472,34234.992
237473,42036.63
237474,41671.16
237475,39014.68
237476,41451.79
237477,16972.158
237478,9530.321
237479,78442.836
237480,34623.535
237481,30636.404
237482,15819.799
237483,18186.664
237484,29794.312
237485,14232.35
237486,18753.914
237487,80964.52
237488,53192.727
237489,9664.295
237490,32195.484
237491,23919.0
237492,24499.55
237493,23457.348
237494,9253.334
237495,24876.635
237496,103231.83
237497,13328.673
237498,9329.881
237499,22484.2
237500,11339.943
237501,40923.01
237502,89151.08
237503,20182.326
237504,101851.01
237505,30819.6
237506,39228.027
237507,58567.63
237508,45696.285
237509,78559.66
237510,67031.4
237511,39474.887
237512,43429.34
237513,77591.59
237514,74333.26
237515,39022.297
237516,32220.842
237517,68564.84
237518,35300.14
237519,115913.9
237520,46017.633
237521,15136.828
237522,58862.92
237523,18602.695
237524,22832.936
237525,19939.484
237526,80357.12
237527,29163.607
237528,27631.43
237529,10927.218
237530,42595.51
237531,102706.97
237532,52630.207
237533,17592.379
237534,57539.766
237535,32084.94
237536,47996.7
237537,29315.715
237538,24577.686
237539,11429.925
237540,87404.69
237541,72431.89
237542,30510.941
237543,36858.062
237544,18036.686
237545,14418.34
237546,86188.984
237547,133363.53
237548,72457.984
237549,28787.244
237550,9153.493
237551,25547.006
237552,38932.25
237553,8623.487
237554,7087.593
237555,38665.37
237556,57650.277
237557,13491.446
237558,27378.863
237559,8972.521
237560,41796.87
237561,8588.414
237562,28006.137
237563,27249.512
237564,38756.45
237565,67008.82
237566,69421.83
237567,57869.184
237568,78970.29
237569,55269.168
237570,48885.332
237571,22464.78
237572,31587.37
237573,53513.867
237574,54409.805
237575,49148.87
237576,25967.408
237577,12288.682
237578,184273.34
237579,48383.62
237580,337996.84
237581,37245.312
237582,54225.977
237583,15932.752
237584,35839.83
237585,21142.133
237586,34788.715
237587,14987.858
237588,40623.617
237589,15333.354
237590,71487.766
237591,60286.684
237592,15860.281
237593,31105.865
237594,36872.844
237595,44813.965
237596,49038.39
237597,10107.899
237598,8397.558
237599,30645.809
237600,48204.945
237601,61248.094
237602,15776.915
237603,40330.637
237604,18701.736
237605,46859.26
237606,113819.2
237607,20763.32
237608,65037.12
237609,24199.633
237610,69293.125
237611,13704.494
237612,97033.42
237613,37755.344
237614,74931.47
237615,8650.48
237616,35752.867
237617,60252.98
237618,35552.99
237619,128343.8
237620,25537.322
237621,212898.77
237622,36671.48
237623,21312.293
237624,39170.293
237625,24243.803
237626,24682.209
237627,11093.167
237628,67053.29
237629,52735.758
237630,34680.83
237631,59775.348
237632,5657.1562
237633,11949.515
237634,12909.244
237635,23100.201
237636,50777.367
237637,30515.008
237638,63538.246
237639,21492.795
237640,30656.385
237641,31669.207
237642,23701.264
237643,37087.16
237644,54864.56
237645,7583.739
237646,39725.676
237647,119126.76
237648,14580.636
237649,31071.045
237650,54521.832
237651,28784.984
237652,41704.836
237653,96386.19
237654,20434.727
237655,10558.431
237656,49653.312
237657,28352.86
237658,34102.49
237659,52766.742
237660,12284.679
237661,47497.426
237662,19058.195
237663,27509.236
237664,28176.117
237665,77816.66
237666,46646.92
237667,12577.491
237668,38392.695
237669,30454.799
237670,12062.683
237671,32829.258
237672,16224.369
237673,45737.875
237674,34279.95
237675,82863.766
237676,87309.77
237677,105980.74
237678,13219.108
237679,17657.459
237680,40794.996
237681,40766.645
237682,53932.832
237683,12709.16
237684,117543.305
237685,46138.984
237686,46731.62
237687,81749.53
237688,23717.582
237689,35104.88
237690,52815.13
237691,33109.81
237692,64134.13
237693,23585.941
237694,41175.957
237695,26985.744
237696,1397.4113
237697,28803.303
237698,14529.643
237699,6561.7354
237700,28565.428
237701,33677.88
237702,118064.21
237703,23522.564
237704,62977.484
237705,50722.613
237706,36393.324
237707,27012.383
237708,11290.304
237709,56534.73
237710,24407.588
237711,17024.326
237712,35892.082
237713,155059.53
237714,23176.312
237715,35649.51
237716,58372.93
237717,50165.406
237718,75192.48
237719,57395.176
237720,4062.847
237721,75949.27
237722,10974.596
237723,40246.332
237724,42420.598
237725,65878.41
237726,28933.26
237727,129505.96
237728,29752.209
237729,40043.336
237730,44751.266
237731,24743.77
237732,35610.137
237733,8530.233
237734,103584.71
237735,17600.662
237736,57698.203
237737,12841.448
237738,13353.494
237739,84362.336
237740,20017.87
237741,17924.508
237742,48441.992
237743,31018.03
237744,23386.617
237745,8593.232
237746,12176.327
237747,24383.043
237748,43300.777
237749,6980.0513
237750,52546.95
237751,16766.803
237752,24424.775
237753,167220.42
237754,62138.273
237755,50062.312
237756,59814.81
237757,55165.863
237758,21066.953
237759,117048.65
237760,80316.21
237761,18078.645
237762,105277.234
237763,53477.11
237764,17247.984
237765,34021.316
237766,57202.535
237767,17726.508
237768,19637.357
237769,6957.771
237770,47164.617
237771,22065.584
237772,15353.904
237773,28198.088
237774,47519.977
237775,14682.29
237776,28083.883
237777,52425.492
237778,74688.11
237779,27648.89
237780,21902.691
237781,17923.17
237782,31002.97
237783,48478.945
237784,20408.387
237785,49637.66
237786,116761.35
237787,43421.066
237788,67561.336
237789,24956.389
237790,27326.062
237791,28312.127
237792,118650.88
237793,36790.996
237794,23791.117
237795,17362.979
237796,40308.344
237797,44587.86
237798,100151.88
237799,40551.684
237800,64765.99
237801,13302.349
237802,33389.406
237803,31373.865
237804,40101.324
237805,50931.543
237806,46403.688
237807,92587.29
237808,35774.0
237809,52217.008
237810,17254.928
237811,126362.74
237812,45247.535
237813,102808.35
237814,28995.102
237815,13112.017
237816,26483.773
237817,38116.16
237818,15750.567
237819,54237.332
237820,53870.875
237821,31336.672
237822,18386.271
237823,14567.054
237824,32788.14
237825,49652.23
237826,7497.148
237827,10030.85
237828,43674.48
237829,28875.025
237830,69969.18
237831,62673.09
237832,14815.646
237833,30231.22
237834,13237.458
237835,34877.727
237836,88679.805
237837,157757.73
237838,55318.734
237839,42670.875
237840,26338.775
237841,60055.137
237842,46754.35
237843,50260.36
237844,35971.945
237845,38884.418
237846,80521.695
237847,11519.385
237848,41601.535
237849,66150.66
237850,8448.609
237851,82677.72
237852,13568.955
237853,19931.562
237854,60163.434
237855,37699.4
237856,41479.414
237857,156118.11
237858,48930.582
237859,12921.635
237860,8351.141
237861,25315.645
237862,32280.922
237863,42078.906
237864,197976.11
237865,43340.215
237866,23931.281
237867,24880.633
237868,80839.44
237869,98031.92
237870,54109.867
237871,14164.629
237872,75218.94
237873,73792.586
237874,56392.54
237875,54735.363
237876,13295.646
237877,10131.684
237878,34252.207
237879,39179.992
237880,14881.218
237881,13615.581
237882,47767.87
237883,38631.277
237884,74919.74
237885,45021.367
237886,50979.977
237887,28265.121
237888,9302.83
237889,16914.172
237890,10375.739
237891,48046.59
237892,43525.992
237893,30642.559
237894,68651.54
237895,18893.598
237896,75205.27
237897,64123.164
237898,67687.22
237899,24796.707
237900,104568.2
237901,62194.613
237902,60079.08
237903,26022.67
237904,10876.036
237905,62118.26
237906,10934.128
237907,52518.395
237908,19634.25
237909,34459.855
237910,15474.818
237911,6135.7373
237912,20068.938
237913,6505.7085
237914,42902.473
237915,15311.369
237916,27878.674
237917,21714.127
237918,79694.78
237919,36413.812
237920,23340.355
237921,70457.625
237922,7938.144
237923,37635.99
237924,121338.61
237925,24332.889
237926,44828.94
237927,17853.322
237928,48844.94
237929,57877.22
237930,79404.06
237931,8677.307
237932,61609.86
237933,11499.808
237934,14380.498
237935,40508.414
237936,26097.236
237937,14209.761
237938,12884.264
237939,72539.57
237940,10754.626
237941,64389.39
237942,51806.816
237943,29961.375
237944,19222.604
237945,18607.97
237946,16725.217
237947,40898.035
237948,46631.742
237949,25620.227
237950,11959.983
237951,47703.57
237952,55787.91
237953,21146.492
237954,37507.33
237955,118552.914
237956,98861.88
237957,11531.613
237958,72710.03
237959,118615.45
237960,43575.05
237961,8232.248
237962,12462.365
237963,99095.66
237964,13132.404
237965,25881.516
237966,54035.63
237967,57744.01
237968,69146.13
237969,34407.766
237970,36920.36
237971,17260.34
237972,72971.43
237973,25488.158
237974,60743.902
237975,37126.562
237976,7851.305
237977,10796.536
237978,83499.35
237979,48404.207
237980,-163237.97
237981,49872.832
237982,14789.941
237983,19290.3
237984,37530.805
237985,66587.36
237986,39086.004
237987,36284.816
237988,36805.582
237989,9394.548
237990,16128.462
237991,78247.67
237992,9765.369
237993,40759.402
237994,11574.306
237995,78172.69
237996,21112.123
237997,22343.475
237998,16196.02
237999,72144.45
238000,41608.582
238001,68281.44
238002,86916.48
238003,16439.246
238004,5302.7036
238005,37711.97
238006,81746.8
238007,85660.266
238008,99724.59
238009,125852.54
238010,17130.027
238011,15957.973
238012,47937.4
238013,38060.375
238014,42723.566
238015,92890.96
238016,43541.875
238017,19726.146
238018,8022.47
238019,48761.97
238020,38531.543
238021,37590.883
238022,14561.21
238023,26683.783
238024,76405.266
238025,11534.37
238026,15402.841
238027,53300.844
238028,21230.72
238029,88170.43
238030,38298.582
238031,36041.527
238032,6655.878
238033,26135.842
238034,86190.125
238035,10088.95
238036,12290.914
238037,79698.7
238038,6045.369
238039,45374.766
238040,32990.973
238041,6180.5635
238042,25319.13
238043,16799.004
238044,32400.914
238045,58990.55
238046,51670.75
238047,43363.582
238048,79799.03
238049,96029.85
238050,65821.76
238051,82444.42
238052,14465.587
238053,8852.373
238054,17425.988
238055,50446.05
238056,35085.15
238057,134029.19
238058,80064.2
238059,9032.647
238060,57052.74
238061,40059.234
238062,21893.137
238063,38706.92
238064,97373.516
238065,12120.48
238066,79225.5
238067,8811.062
238068,35191.36
238069,2777.9004
238070,15425.966
238071,98003.24
238072,55408.883
238073,53135.99
238074,62753.312
238075,10020.935
238076,70851.87
238077,40335.855
238078,53813.457
238079,44890.125
238080,218801.84
238081,67436.875
238082,66633.51
238083,71128.74
238084,91649.01
238085,56063.438
238086,33862.195
238087,9664.086
238088,32409.873
238089,44941.434
238090,19209.477
238091,8353.94
238092,15850.186
238093,54806.26
238094,38577.92
238095,30895.273
238096,38369.473
238097,19730.764
238098,13048.223
238099,20762.996
238100,222545.58
238101,34155.074
238102,60217.3
238103,41563.844
238104,117529.85
238105,96191.43
238106,58077.21
238107,9576.813
238108,100735.516
238109,41254.266
238110,17027.873
238111,31311.8
238112,36376.12
238113,48809.824
238114,123498.96
238115,11105.595
238116,37786.316
238117,87639.99
238118,15037.865
238119,38326.895
238120,16970.92
238121,22096.828
238122,9630.689
238123,43750.81
238124,17723.988
238125,58805.66
238126,191720.62
238127,50035.727
238128,116752.5
238129,22591.787
238130,58119.715
238131,44733.883
238132,37453.62
238133,19133.031
238134,82516.78
238135,7711.402
238136,14711.36
238137,96795.23
238138,10161.208
238139,11700.27
238140,28499.469
238141,13455.5
238142,36853.94
238143,16497.4
238144,53333.055
238145,59620.59
238146,42510.637
238147,58333.418
238148,13596.499
238149,22124.02
238150,63936.37
238151,12454.406
238152,59701.188
238153,32756.271
238154,9856.657
238155,128649.625
238156,29658.176
238157,87342.24
238158,21138.5
238159,15310.645
238160,66723.02
238161,125745.695
